SetId	P-value	#SNPs_in_Set	#ExcludedSNPs	test stat	chrm	pos. range
set23	0.0	24	0	245.281269184	23.0	0.0-52.0
set17	0.0160266664075	40	0	59.7397110001	17.0	1.0-51.0
set22	0.0424041592154	47	0	54.7314271616	22.0	0.0-59.0
set16	0.0769861194694	53	0	50.4775061166	16.0	0.0-63.0
set4	0.0846126619539	26	0	54.0052775963	4.0	6.0-37.0
set5	0.116154968746	13	0	55.9368651458	5.0	36.0-51.0
set2	0.123384450624	16	0	53.7443307173	2.0	22.0-40.0
set9	0.304641778389	21	0	42.5617882765	9.0	27.0-52.0
set20	0.324828226079	43	0	41.0962615573	20.0	1.0-51.0
set11	0.329391841166	46	0	40.718538556	11.0	0.0-52.0
set3	0.350855518487	9	0	41.5777932699	3.0	10.0-20.0
set1	0.472752246063	19	0	36.837333193	1.0	0.0-22.0
set18	0.474584913479	32	0	37.1175564815	18.0	0.0-37.0
set19	0.50240082815	44	0	36.6328942949	19.0	0.0-54.0
set6	0.5140609791	34	0	36.1253581656	6.0	0.0-37.0
set12	0.533722284869	42	0	35.7722672714	12.0	0.0-51.0
set7	0.572187475948	20	0	33.4651748584	7.0	30.0-56.0
set13	0.587645030028	49	0	34.7955228233	13.0	0.0-52.0
set15	0.606993600493	51	0	34.1283848698	15.0	1.0-58.0
set14	0.645980551884	41	0	32.9605022536	14.0	0.0-53.0
set21	0.813171371549	54	0	29.7030642815	21.0	0.0-61.0
set8	0.902986648881	29	0	24.3325896974	8.0	0.0-32.0
set10	0.931271771774	47	0	25.0571009208	10.0	2.0-55.0
